tenor_years,zcy_semi,zcy_annual,par_semi,par_annual
23.25,7.33714885314997,7.471733236383149,7.14048025890518,7.267946404724723
23.5,7.337112429074738,7.471695476066942,7.142327468658033,7.269859572831905
23.75,7.336680125147493,7.471247313294338,7.141853264825284,7.269368434966039
24.0,7.3359369002243335,7.470476825734518,7.1433935770825645,7.270963756575322
24.25,7.334967713161364,7.469472091544183,7.14269613653204,7.270241406779121
24.5,7.333857522814688,7.468321188227067,7.144062881289629,7.271656967419182
24.75,7.3326912880404045,7.467112191854652,7.1432713283914335,7.270837141568975
25.0,7.331553967694617,7.465933176647677,7.14459091004081,7.272203858220405
25.25,7.3305305206334275,7.4648722149182944,7.143827547590205,7.271413227664492
25.5,7.329705905712939,7.464017377373566,7.145219661837715,7.272855071877471
25.75,7.329165081789251,7.463456733779572,7.144600097083216,7.2722133734513195
26.0,7.328993007718467,7.463278353986413,7.146177765764403,7.273847407414147
26.25,7.329274642356691,7.463570309314416,7.145810854138817,7.273467386046639
26.5,7.330076195955462,7.464401238551743,7.147674093767586,7.275397206144363
26.75,7.331370184938221,7.465742656909735,7.147612918091112,7.2753338441582605
27.0,7.3330999172433415,7.467535803234049,7.149737474488998,7.277534339374303
27.25,7.335208691252449,7.469721907613014,7.149908535540744,7.277711515707241
27.5,7.3376398053471705,7.472242200129697,7.152214113720479,7.280099530541739
27.75,7.340336557909129,7.475037909867566,7.152538472207019,7.280435488698012
28.0,7.343242247319953,7.478050264077019,7.154948909987216,7.282932144748533
28.25,7.346300171961267,7.48122048750266,7.155351934431914,7.283349587695875
28.5,7.349453630214696,7.484489801871375,7.157795375004492,7.285880461580563
28.75,7.352645920461867,7.487799425541075,7.158206856664817,7.286306670171827
29.0,7.355820341084403,7.491090573310166,7.160615817929934,7.288801865159922
29.25,7.358920190463931,7.49430445638799,7.160969987247904,7.289168715143579
29.5,7.361888766982079,7.497382282525633,7.163281334329688,7.291562833016574
29.75,7.364669369020469,7.500265256307914,7.163516782728488,7.291806714469584
30.0,7.367205294960729,7.5028945796059565,7.165671607821452,7.294038731799279
30.25,7.369439843184484,7.505211452190297,7.16573111932177,7.294100375507795
30.5,7.3713163120733585,7.507157072504955,7.167674533516724,7.2961134290628005
30.75,7.372778000008979,7.508672638602509,7.167504830974894,7.295937644730022
31.0,7.373768205372971,7.509699349239418,7.1691856728685925,7.297678730898727
31.25,7.3742302265469615,7.510178405132262,7.168737083613664,7.297214062048618
31.5,7.374107361912574,7.510051010375141,7.170107549296385,7.29863365496759
31.75,7.373342909851434,7.50925837401708,7.169333594541888,7.297831955016454
32.0,7.37188016874517,7.507741711800997,7.170348792963391,7.298883547495261
32.25,7.369662436975404,7.505442248062821,7.169205704576923,7.297699480663256
32.5,7.3666330129237645,7.502301217791496,7.169823141294248,7.298339050987868
32.75,7.362751460931524,7.498276733620157,7.168273251182657,7.296733604691741
33.0,7.358139756759968,7.4934953084599965,7.168502857130122,7.296971440161837
33.25,7.35301323941541,7.488180248662957,7.166658694766019,7.295061186884189
33.5,7.347588362963548,7.482555999842444,7.1666924504013245,7.295096152097935
33.75,7.342081581470076,7.476846986342478,7.164763211733106,7.2930977914336115
34.0,7.336709349000687,7.471277609179983,7.164805592973124,7.293141690935867
34.25,7.331688119621078,7.466072246329558,7.162990518599628,7.291261601523469
34.5,7.32719544552409,7.461414928266352,7.163227371568944,7.291506937510928
34.75,7.323244054068187,7.457318812756775,7.161653145113362,7.289876334540635
35.0,7.319803027192051,7.453751818084298,7.162117072159966,7.290356874548265
35.25,7.316841446543543,7.450681868428166,7.160759631351704,7.288950827596685
35.5,7.3143283937705315,7.448076893400324,7.1614177504577174,7.28963251094914
35.75,7.312232950520878,7.445904827327565,7.160244405407889,7.288417155270821
36.0,7.310524198442451,7.4441336085824705,7.161064945785565,7.289267073679961
36.25,7.309171219183111,7.442731178961437,7.1600442143438245,7.288209797222245
36.5,7.3081430943907275,7.44166548311096,7.160996650808568,7.289196333390779
36.75,7.307408905713162,7.440904468001386,7.160098378335575,7.2882659003041805
37.0,7.3069377347982805,7.440416082448831,7.161153538147119,7.289358838139393
37.25,7.306698663293949,7.440168276684411,7.160348989789483,7.288525483928421
37.5,7.30666077284803,7.440129001971729,7.161479132162765,7.28969609056378
37.75,7.306793145108389,7.440266210271895,7.160741057969854,7.288931589218084
38.0,7.307064861722893,7.440547853956447,7.16191992675967,7.290152669352978
38.25,7.307445004339404,7.440941885568031,7.161222600324593,7.289430373153083
38.5,7.307902654605788,7.441416257628752,7.1624254507055785,7.290676296547871
38.75,7.30840689416991,7.4419389224967825,7.161744682302887,7.289971149539132
39.0,7.3086703928115115,7.442212050088393,7.162901916268834,7.29116982592406
39.25,7.3086703928115115,7.442212050088393,7.162125550976528,7.2903656569964115
39.5,7.3086703928115115,7.442212050088393,7.163227453838722,7.291507022727295
39.75,7.3086703928115115,7.442212050088393,7.162446610529566,7.29069821415127
40.0,7.3086703928115115,7.442212050088393,7.163540139513365,7.291830907839425
