tenor_years,zcy_semi,zcy_annual,par_semi,par_annual
11.75,7.166942665354998,7.295355333276188,7.065951551261189,7.190770729573104
12.0,7.178113219898433,7.30692649339264,7.0752998046160585,7.20044947292906
12.25,7.1858321964359515,7.314922657324274,7.080484671916946,7.205817829890049
12.5,7.187187859997019,7.316327033334247,7.083541590637152,7.208982994302837
12.75,7.189669137103002,7.318897492855525,7.085412060857957,7.210919721038356
13.0,7.209307011274127,7.339242280231129,7.099504330926433,7.225511735288559
13.25,7.2564358736281,7.388075527598281,7.1280715650279,7.255095075618279
13.5,7.314242859752292,7.4479882312809,7.164299645755361,7.292617619290787
13.75,7.35817655375112,7.49353345924153,7.1903092719333275,7.319560640498457
14.0,7.366690751661908,7.502361083238451,7.1976239000018305,7.327138374516529
14.25,7.342958125715819,7.477755710805867,7.184995417409354,7.3140558152798185
14.5,7.3022923132916535,7.435600995863556,7.164518004372339,7.292843799959758
14.75,7.2600910410470565,7.3918633458577965,7.141435863989383,7.268936129488046
15.0,7.2313969602634245,7.362129715255672,7.1274550318043755,7.254456569880374
15.25,7.222817208624472,7.353239929697475,7.122901700709157,7.249741022304068
15.5,7.2323713296425955,7.3631393172671755,7.129836847968309,7.25692328166494
15.75,7.257693372295014,7.389378655010659,7.143595343317009,7.271172729389641
16.0,7.2964173855589465,7.429511652219656,7.16590444918254,7.29427991561955
16.25,7.346177418411613,7.481093225068536,7.192131192085187,7.3214480697956
16.5,7.404607519830231,7.541678051137057,7.224011772370364,7.354477637588719
16.75,7.469341738792021,7.608819403819167,7.257027774375975,7.388688904671148
17.0,7.538014124274202,7.680068266618578,7.2930147604084254,7.425984921147277
17.25,7.608258725253991,7.752972727329999,7.327617683947339,7.461852636252564
17.5,7.677709590708612,7.82507765210676,7.362816429184245,7.498344093608922
17.75,7.74400076961528,7.893924639414784,7.394432913375529,7.5311270086515725
18.0,7.804766310951217,7.9570522538725985,7.424592883999333,7.562404332732164
18.25,7.857640654845793,8.0119969464975,7.449276189248433,7.588005478607696
18.5,7.900942880626653,8.057005126633964,7.471013090661119,7.6105531821632155
18.75,7.935084388255468,8.092498298877304,7.487055849784461,7.627195863028935
19.0,7.960874884894795,8.119313707227182,7.500948385775261,7.64160895249042
19.25,7.979124077707193,8.138290130325787,7.510064893565789,7.651067580329718
19.5,7.990641673855225,8.15026755975512,7.517866412023844,7.65916220049645
19.75,7.996237380501447,8.15608691111478,7.521700530441285,7.663140477615382
20.0,7.99672090480842,8.156589767881917,7.5249602846782695,7.6665228528932206
20.25,7.992901953938701,8.152618158051883,7.52498475769389,7.666548246702698
20.5,7.985590235054851,8.145014363560342,7.525110556652825,7.666678778877434
20.75,7.975595455319431,8.1346207624867,7.522681148173713,7.664157977316433
21.0,7.963727321894996,8.12227970403876,7.520985335008196,7.66239838603171
21.25,7.950795541944109,8.108833416318584,7.5173790399055,7.658656508979522
21.5,7.93760982262933,8.095123946870064,7.515109022808739,7.656301181870462
21.75,7.924979871113215,8.081993136007103,7.511547018232678,7.6526053647504755
22.0,7.9137153945583245,8.070282622923486,7.509900549890608,7.650897065563722
22.25,7.90462610012722,8.060833884584252,7.507555731767194,7.648464214431172
22.5,7.898521694982458,8.054488307397744,7.5076805310388055,7.64859369842914
22.75,7.896211886286599,8.05208729166944,7.5076691163902405,7.648581855293224
23.0,7.898318343401441,8.054276925035708,7.510580692573981,7.651602748423136
23.25,7.904538494184057,8.060742816199129,7.513426137754722,7.6545550685734876
23.5,7.9142862721413065,8.070876090134815,7.518824665605107,7.660156476485369
23.75,7.926975536027081,8.084067888899016,7.523715209761591,7.665230936155587
24.0,7.942020144595273,8.099709354538165,7.530710700899214,7.672489710050834
24.25,7.958833956599773,8.117191551471592,7.53677893883088,7.678786530762904
24.5,7.976830830794473,8.135905406052245,7.544533550647381,7.686833516889502
24.75,7.995424625933263,8.155241663305723,7.550972691088212,7.693515662542105
25.0,8.014029200770036,8.174590860847019,7.558714652553368,7.701550070550178
25.25,8.032058414058683,8.193343319975831,7.564787836248309,7.7078528737669405
25.5,8.048926124553097,8.210889153949385,7.571816317485889,7.7151473233502355
25.75,8.064046191007167,8.22661829343392,7.576857116479357,7.720379025888224
26.0,8.076832472174784,8.239920529133716,7.582538567559816,7.726275795381143
26.25,8.086828940765512,8.250320946558531,7.585980142559174,7.729847879367413
26.5,8.09419318831227,8.257983096736577,7.590016508952909,7.73403738546834
26.75,8.09926352591838,8.26325870007405,7.591997244913018,7.736093300329916
27.0,8.102378290035906,8.266499624923052,7.594785524569911,7.738987442480427
27.25,8.103875817116922,8.268057825265075,7.59573381282362,7.739971743211815
27.5,8.104094443613494,8.268285310490997,7.597684899476966,7.741996939056328
27.75,8.103372505977692,8.267534120904262,7.597996073300781,7.742319934125486
28.0,8.102048340661588,8.266156308947604,7.59949131499137,7.743871985607931
28.25,8.100460284117247,8.264503926153655,7.59953376377607,7.743916047342991
28.5,8.09894667279674,8.262929015818777,7.600929742310248,7.745365074679089
28.75,8.097845843152136,8.261783611400752,7.601048392296512,7.745488233951581
29.0,8.097496131635506,8.261419740640118,7.6026791187045974,7.747180943159537
29.25,8.098235874698917,8.262189435404554,7.603196375127343,7.747717862924208
29.5,8.100403408794437,8.264444747257471,7.605372990071947,7.749977235867234
29.75,8.10433707037414,8.268537768749717,7.606587230657929,7.7512376539019545
30.0,8.11037519589009,8.274820660435388,7.609595311479382,7.754360163490603
30.25,8.118786661778474,8.283573403927136,7.611761270803184,7.7566085449124245
30.5,8.129466217566376,8.294686770022764,7.615725950180427,7.760724154551069
30.75,8.142183205853316,8.307921074247538,7.618748322654646,7.763861637664515
31.0,8.156706878236038,8.3230365459797,7.62343677699395,7.768728747725984
31.25,8.172806486311286,8.339793400967999,7.6270610854944065,7.772491237499057
31.5,8.190251281675803,8.357951821818265,7.632227643844057,7.77785489086269
31.75,8.208810515926325,8.377271941142283,7.636217030877318,7.781996557233994
32.0,8.2282534406596,8.397513827368929,7.641635208486602,7.787621680135581
32.25,8.24834930747237,8.418437473217555,7.645773374569878,7.791918000808096
32.5,8.268867367961375,8.439802786833738,7.651238090327396,7.797591701114581
32.75,8.289576873723359,8.461369585586787,7.65533082014728,7.80184104506203
33.0,8.310247076355063,8.482897592530225,7.660659272009262,7.807373523213812
33.25,8.33064722745323,8.504146435523907,7.664534678533802,7.811397408129905
33.5,8.350546578614603,8.524875649018604,7.669566006456323,7.81662161327481
33.75,8.36971438143592,8.544844678502939,7.673073637850907,7.820263785480641
34.0,8.38791988751393,8.563812887612322,7.677667528502158,7.8250339751976705
34.25,8.404961831872132,8.581570290360197,7.680681397154533,7.828163563966006
34.5,8.420803162639343,8.598077977399132,7.684756866588262,7.832395586834706
34.75,8.435463662973035,8.613356280996399,7.68726853709424,7.835003780997751
35.0,8.44896317099841,8.627425617660611,7.690862594529388,7.838736013149217
35.25,8.461321524840677,8.6403064297075,7.692916438790526,7.84086884712607
35.5,8.472558562625041,8.652019184117798,7.696071426516135,7.8441452150212365
35.75,8.482694122476712,8.662584371415472,7.697707849053806,7.845844614377251
36.0,8.491748042520893,8.672022504565025,7.700462320585104,7.848705120461985
36.25,8.499740160882789,8.680354117889099,7.70171811149957,7.850009266172053
36.5,8.50669031568761,8.68759976600515,7.7041071776872,7.852490346200414
36.75,8.51261834506056,8.693780022782228,7.705015844327738,7.853434017231109
37.0,8.517544087126845,8.698915480317204,7.707071490479943,7.855568867878349
37.25,8.521487380011676,8.703026747930931,7.707663561265571,7.856183755199719
37.5,8.524468061840256,8.706134451183578,7.709414937608902,7.858002634309469
37.75,8.526505970737789,8.708259230910343,7.709718240248018,7.858317628608025
38.0,8.527620944829488,8.709421742276247,7.711191927890719,7.859848130262637
38.25,8.527832822240555,8.709642653850747,7.711231844091213,7.8598895854745
38.5,8.527161441096196,8.708942646702479,7.712452098501752,7.861156891930943
38.75,8.525626639521619,8.707342413512942,7.712251797115104,7.860948866570361
39.0,8.52324825564203,8.704862657710265,7.713240770985033,7.8619759789630095
39.25,8.520046127582637,8.70152409262297,7.712821421387836,7.8615404570833824
39.5,8.516040093468643,8.697347440652559,7.713599368611912,7.862348406660558
39.75,8.511249991425256,8.692353432466614,7.712980335995348,7.86170550015397
40.0,8.505695659577684,8.686562806211096,7.713565798372556,7.862313541687094
40.25,8.499396936051133,8.67999630674252,7.71276482248346,7.861481675500803
40.5,8.492373658970807,8.672674684879777,7.713174800619241,7.8619074643815345
40.75,8.484645666461915,8.664618696675452,7.712208159375845,7.86090354610971
41.0,8.476232796649667,8.655849102707158,7.71245826914814,7.861163300531504
41.25,8.46715488765926,8.646386667388306,7.711340928438321,7.860002875724814
41.5,8.457431777615907,8.636252158298486,7.711445544277883,7.860111525233804
41.75,8.447083304644813,8.62546634553385,7.710191295137971,7.858808919657023
42.0,8.436129306871184,8.614050001076823,7.710163681266223,7.8587802412459995
42.25,8.42458962242023,8.602023898185696,7.708785265533427,7.85734869120871
42.5,8.412484089417152,8.589408810803922,7.708637696198817,7.8571954340269645
42.75,8.399832545987158,8.576225512988733,7.707146921630202,7.85564720580918
43.0,8.386654830255456,8.562494778360064,7.706890791286184,7.855381205458212
43.25,8.372970780347252,8.548237379568647,7.7052986370412855,7.853727704756275
43.5,8.358800234387754,8.533474087783777,7.704944561315694,7.8533599880480365
43.75,8.344163030502164,8.518225672201151,7.703261274608362,7.851611860270569
44.0,8.329079006815693,8.502512899570135,7.702819182824193,7.851152741232426
44.25,8.313568001453543,8.486356533740501,7.701054367461567,7.849319963388046
44.5,8.297649852540927,8.469777335229356,7.700533587383751,7.848779131209804
44.75,8.281344398203045,8.452796060807177,7.698696284826169,7.846871096041164
45.0,8.264671476565105,8.43543346310398,7.698105620226594,7.846257695577008
45.25,8.247650925752316,8.41771029023497,7.696204383721892,7.844283288511922
45.5,8.230302583889884,8.399647285445866,7.69555218527619,7.843605993866953
45.75,8.212646289103011,8.381265186777798,7.693595147544515,7.841573663280332
46.0,8.19470187951691,8.362584726752287,7.692889377498521,7.840840744934607
46.25,8.176489193256783,8.343626632075418,7.6908843123697235,7.83875856613534
46.5,8.15802806844784,8.324411623361815,7.690132603341117,7.837977951983555
46.75,8.13933834321528,8.304960414878625,7.688086981675932,7.835853685270444
47.0,8.120439855684317,8.285293714308771,7.68729668988707,7.835033015882931
47.25,8.101352443980156,8.265432222534086,7.685217730045473,7.832874158941006
47.5,8.082095946228002,8.245396633438084,7.684395983217421,7.83202083728467
47.75,8.06269020055306,8.225207633728315,7.682290696273015,7.829834672128122
48.0,8.04315504508054,8.204885902778546,7.681444436347759,7.8289559079195215
48.25,8.023510317935648,8.184452112490725,7.679319666186048,7.826749542524736
48.5,8.003775857243589,8.163926927176067,7.678455686984886,7.825852391327359
48.75,7.98397150112957,8.1433310034567,7.676318145366155,7.823632796038349
49.0,7.964117087718796,8.122684990186047,7.675443125236973,7.8227241931588365
49.25,7.944232455136474,8.102009528389576,7.673299421851689,7.82049823189519
49.5,7.933821678200716,8.09118549425445,7.6732029096203265,7.82039801685086
49.75,7.933821678200716,8.09118549425445,7.672676871688773,7.819851797632138
50.0,7.933821678200716,8.09118549425445,7.67341156003315,7.820614672457293
