tenor_years,zcy_semi,zcy_annual,par_semi,par_annual
12.5,7.187187859997038,7.316327033334247,7.0835415906371475,7.208982994302837
12.75,7.189669137103026,7.3188974928555695,7.085412060857982,7.210919721038356
13.0,7.209307011274151,7.339242280231173,7.099504330926458,7.225511735288559
13.25,7.256435873628121,7.388075527598326,7.128071565027925,7.255095075618323
13.5,7.314242859752307,7.4479882312809,7.164299645755359,7.292617619290787
13.75,7.3581765537511306,7.493533459241575,7.1903092719333515,7.319560640498457
14.0,7.366690751661914,7.502361083238451,7.197623900001829,7.327138374516529
14.25,7.342958125715821,7.477755710805867,7.184995417409352,7.3140558152798185
14.5,7.302292313291651,7.435600995863556,7.164518004372337,7.292843799959758
14.75,7.260091041047051,7.3918633458577965,7.141435863989382,7.268936129488046
15.0,7.2313969602634165,7.362129715255672,7.127455031804374,7.254456569880374
15.25,7.22281720862446,7.353239929697475,7.122901700709155,7.249741022304068
15.5,7.232371329642581,7.3631393172671755,7.129836847968307,7.256923281664895
15.75,7.257693372294998,7.389378655010614,7.143595343316987,7.271172729389641
16.0,7.296417385558929,7.429511652219656,7.165904449182538,7.29427991561955
16.25,7.346177418411593,7.481093225068536,7.1921311920851885,7.3214480697956
16.5,7.4046075198302095,7.541678051137057,7.224011772370363,7.354477637588719
16.75,7.469341738791998,7.608819403819167,7.257027774375977,7.388688904671148
17.0,7.53801412427418,7.680068266618578,7.293014760408423,7.425984921147233
17.25,7.608258725253971,7.752972727329999,7.327617683947341,7.461852636252608
17.5,7.67770959070859,7.825077652106716,7.362816429184221,7.498344093608877
17.75,7.744000769615258,7.893924639414784,7.39443291337553,7.5311270086515725
18.0,7.804766310951197,7.9570522538725985,7.4245928839993285,7.562404332732164
18.25,7.857640654845776,8.011996946497458,7.4492761892484145,7.588005478607651
18.5,7.90094288062664,8.057005126633964,7.471013090661114,7.610553182163171
18.75,7.935084388255457,8.092498298877304,7.487055849784463,7.627195863028935
19.0,7.960874884894787,8.119313707227182,7.500948385775256,7.64160895249042
19.25,7.979124077707191,8.138290130325787,7.51006489356579,7.651067580329718
19.5,7.990641673855225,8.15026755975512,7.51786641202384,7.65916220049645
19.75,7.9962373805014515,8.15608691111478,7.521700530441286,7.663140477615382
20.0,7.996720904808429,8.156589767881917,7.524960284678267,7.6665228528932206
20.25,7.992901953938714,8.152618158051883,7.524984757693891,7.666548246702698
20.5,7.985590235054869,8.145014363560389,7.525110556652839,7.666678778877478
20.75,7.975595455319452,8.134620762486744,7.522681148173731,7.664157977316433
21.0,7.963727321895022,8.12227970403876,7.520985335008194,7.66239838603171
21.25,7.95079554194414,8.108833416318628,7.517379039905518,7.658656508979522
21.5,7.937609822629363,8.095123946870132,7.515109022808754,7.656301181870528
21.75,7.924979871113251,8.08199313600715,7.511547018232697,7.65260536475052
22.0,7.9137153945583645,8.07028262292353,7.509900549890623,7.650897065563722
22.25,7.904626100127261,8.060833884584294,7.507555731767214,7.648464214431172
22.5,7.898521694982501,8.05448830739779,7.5076805310388215,7.648593698429185
22.75,7.896211886286643,8.052087291669485,7.507669116390259,7.648581855293268
23.0,7.898318343401485,8.054276925035753,7.510580692573996,7.651602748423136
23.25,7.9045384941840995,8.060742816199173,7.513426137754742,7.6545550685734876
23.5,7.914286272141348,8.07087609013486,7.518824665605124,7.6601564764854135
23.75,7.926975536027122,8.08406788889906,7.523715209761611,7.6652309361556314
24.0,7.94202014459531,8.09970935453821,7.53071070089923,7.672489710050834
24.25,7.958833956599807,8.117191551471636,7.5367789388308974,7.678786530762904
24.5,7.976830830794503,8.135905406052292,7.544533550647397,7.686833516889502
24.75,7.99542462593329,8.155241663305723,7.550972691088216,7.693515662542105
25.0,8.014029200770059,8.174590860847065,7.558714652553385,7.701550070550223
25.25,8.032058414058703,8.193343319975831,7.564787836248313,7.7078528737669405
25.5,8.04892612455311,8.210889153949385,7.571816317485894,7.71514732335028
25.75,8.064046191007177,8.22661829343392,7.576857116479363,7.720379025888224
26.0,8.076832472174791,8.239920529133759,7.582538567559831,7.726275795381143
26.25,8.086828940765516,8.250320946558531,7.585980142559179,7.729847879367457
26.5,8.09419318831227,8.257983096736577,7.590016508952912,7.73403738546834
26.75,8.099263525918374,8.26325870007405,7.591997244913022,7.73609330032996
27.0,8.102378290035897,8.266499624922986,7.594785524569901,7.738987442480427
27.25,8.103875817116908,8.268057825265029,7.595733812823613,7.739971743211815
27.5,8.104094443613478,8.268285310490997,7.597684899476967,7.741996939056328
27.75,8.103372505977674,8.267534120904262,7.597996073300785,7.742319934125552
28.0,8.102048340661566,8.266156308947604,7.59949131499137,7.743871985607931
28.25,8.100460284117222,8.26450392615361,7.599533763776065,7.743916047342991
28.5,8.098946672796712,8.262929015818731,7.600929742310236,7.745365074679045
28.75,8.097845843152108,8.261783611400752,7.601048392296518,7.745488233951625
29.0,8.097496131635475,8.261419740640118,7.6026791187045974,7.747180943159537
29.25,8.098235874698883,8.26218943540451,7.603196375127336,7.747717862924208
29.5,8.100403408794406,8.264444747257427,7.605372990071937,7.749977235867234
29.75,8.104337070374108,8.268537768749717,7.606587230657934,7.7512376539019545
30.0,8.110375195890057,8.274820660435346,7.609595311479373,7.754360163490603
30.25,8.118786661778445,8.283573403927136,7.611761270803187,7.7566085449124245
30.5,8.129466217566346,8.294686770022718,7.615725950180417,7.760724154551069
30.75,8.142183205853287,8.307921074247492,7.618748322654639,7.763861637664515
31.0,8.156706878236013,8.323036545979656,7.623436776993938,7.768728747725984
31.25,8.172806486311263,8.339793400967999,7.627061085494407,7.772491237499057
31.5,8.19025128167578,8.357951821818265,7.632227643844056,7.77785489086269
31.75,8.208810515926308,8.377271941142283,7.63621703087732,7.781996557233994
32.0,8.228253440659586,8.397513827368929,7.641635208486602,7.787621680135581
32.25,8.24834930747236,8.418437473217555,7.645773374569881,7.791918000808096
32.5,8.268867367961368,8.439802786833695,7.6512380903273876,7.797591701114581
32.75,8.289576873723355,8.461369585586787,7.655330820147281,7.80184104506203
33.0,8.310247076355063,8.482897592530225,7.660659272009262,7.807373523213812
33.25,8.330647227453232,8.504146435523907,7.664534678533805,7.811397408129905
33.5,8.350546578614606,8.524875649018648,7.66956600645633,7.81662161327481
33.75,8.36971438143593,8.544844678502983,7.6730736378509175,7.820263785480641
34.0,8.38791988751394,8.563812887612322,7.677667528502158,7.8250339751976705
34.25,8.404961831872146,8.581570290360197,7.680681397154538,7.828163563966006
34.5,8.420803162639361,8.598077977399177,7.68475686658827,7.832395586834706
34.75,8.435463662973055,8.613356280996399,7.687268537094242,7.835003780997751
35.0,8.448963170998432,8.627425617660656,7.6908625945293965,7.838736013149217
35.25,8.461321524840702,8.640306429707545,7.692916438790536,7.84086884712607
35.5,8.47255856262507,8.652019184117865,7.696071426516142,7.8441452150212365
35.75,8.482694122476738,8.662584371415516,7.697707849053817,7.845844614377295
36.0,8.491748042520921,8.672022504565069,7.70046232058511,7.848705120461985
36.25,8.49974016088282,8.680354117889145,7.701718111499581,7.850009266172098
36.5,8.506690315687642,8.68759976600515,7.704107177687201,7.852490346200414
36.75,8.512618345060593,8.69378002278227,7.705015844327749,7.853434017231109
37.0,8.51754408712688,8.698915480317249,7.70707149047995,7.855568867878349
37.25,8.52148738001171,8.703026747930975,7.7076635612655835,7.856183755199719
37.5,8.52446806184029,8.706134451183623,7.709414937608909,7.858002634309469
37.75,8.526505970737826,8.708259230910409,7.70971824024803,7.858317628608069
38.0,8.527620944829525,8.709421742276247,7.711191927890719,7.859848130262637
38.25,8.52783282224059,8.709642653850791,7.711231844091222,7.859889585474544
38.5,8.527161441096231,8.708942646702521,7.712452098501759,7.861156891930987
38.75,8.525626639521654,8.707342413512942,7.712251797115109,7.860948866570361
39.0,8.523248255642065,8.704862657710311,7.71324077098504,7.8619759789630095
39.25,8.520046127582672,8.701524092623014,7.712821421387847,7.8615404570833824
39.5,8.516040093468677,8.697347440652603,7.713599368611919,7.862348406660558
39.75,8.51124999142529,8.692353432466614,7.712980335995353,7.86170550015397
40.0,8.505695659577716,8.686562806211096,7.713565798372558,7.862313541687094
40.25,8.499396936051166,8.679996306742567,7.7127648224834715,7.861481675500803
40.5,8.49237365897084,8.672674684879777,7.713174800619243,7.8619074643815345
40.75,8.484645666461946,8.664618696675497,7.712208159375855,7.86090354610971
41.0,8.476232796649693,8.655849102707203,7.712458269148145,7.861163300531504
41.25,8.467154887659285,8.646386667388306,7.711340928438326,7.860002875724814
41.5,8.45743177761593,8.636252158298486,7.711445544277884,7.860111525233804
41.75,8.447083304644837,8.62546634553385,7.710191295137976,7.858808919657023
42.0,8.436129306871207,8.614050001076823,7.710163681266226,7.858780241246044
42.25,8.424589622420246,8.60202389818574,7.708785265533437,7.85734869120871
42.5,8.412484089417166,8.589408810803922,7.70863769619882,7.8571954340269645
42.75,8.399832545987174,8.576225512988733,7.7071469216302075,7.85564720580918
43.0,8.38665483025547,8.562494778360108,7.706890791286189,7.855381205458212
43.25,8.372970780347263,8.548237379568647,7.70529863704129,7.853727704756275
43.5,8.358800234387761,8.533474087783777,7.704944561315695,7.8533599880480365
43.75,8.344163030502168,8.518225672201151,7.703261274608367,7.851611860270569
44.0,8.329079006815695,8.502512899570135,7.702819182824196,7.851152741232426
44.25,8.313568001453543,8.486356533740501,7.7010543674615715,7.849319963388046
44.5,8.297649852540923,8.469777335229356,7.700533587383754,7.848779131209804
44.75,8.28134439820304,8.452796060807177,7.698696284826173,7.846871096041164
45.0,8.264671476565097,8.43543346310398,7.698105620226596,7.846257695577008
45.25,8.247650925752305,8.41771029023497,7.696204383721897,7.844283288511966
45.5,8.23030258388987,8.399647285445822,7.695552185276188,7.843605993866953
45.75,8.212646289102995,8.381265186777798,7.693595147544519,7.841573663280332
46.0,8.19470187951689,8.362584726752287,7.692889377498524,7.840840744934607
46.25,8.17648919325676,8.343626632075374,7.6908843123697235,7.83875856613534
46.5,8.15802806844781,8.324411623361772,7.690132603341117,7.837977951983555
46.75,8.13933834321525,8.304960414878582,7.68808698167593,7.835853685270444
47.0,8.120439855684285,8.285293714308729,7.687296689887068,7.835033015882931
47.25,8.10135244398012,8.265432222534086,7.685217730045475,7.832874158941006
47.5,8.082095946227962,8.245396633438041,7.684395983217418,7.832020837284626
47.75,8.062690200553018,8.225207633728271,7.682290696273017,7.829834672128122
48.0,8.043155045080495,8.204885902778503,7.681444436347756,7.8289559079195215
48.25,8.0235103179356,8.184452112490614,7.679319666186045,7.826749542524736
48.5,8.003775857243536,8.163926927176025,7.678455686984884,7.825852391327359
48.75,7.9839715011295125,8.143331003456655,7.676318145366157,7.823632796038349
49.0,7.9641170877187335,8.122684990185958,7.675443125236968,7.8227241931588365
49.25,7.94423245513641,8.10200952838953,7.67329942185169,7.82049823189519
49.5,7.93382167820065,8.091185494254361,7.673202909620319,7.820398016850816
49.75,7.93382167820065,8.091185494254361,7.672676871688772,7.819851797632138
50.0,7.93382167820065,8.091185494254361,7.673411560033144,7.820614672457293
